nombre,generos,director,puntuacion,link_portada
Saving Private Ryan,Drama|Guerra,Steven Spielberg,8.6,https://m.media-amazon.com/images/M/MV5BZGZhZGQ1ZWUtZTZjYS00MDJhLWFkYjctN2ZlYjE5NWYwZDM2XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg
Life Is Beautiful,Comedia|Drama|Romance,Roberto Benigni,8.6,https://m.media-amazon.com/images/M/MV5BZTBhOGYzZjQtYzE0Mi00MGIwLWE0MWYtNzMxNTM2OTFkM2NjXkEyXkFqcGc@._V1_.jpg
The Green Mile,Crimen|Drama|Fantasia,Frank Darabont,8.6,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_FMjpg_UX1000_.jpg
Parasite,Drama|Thriller,Bong Joon Ho,8.5,https://m.media-amazon.com/images/M/MV5BYjk1Y2U4MjQtY2ZiNS00OWQyLWI3MmYtZWUwNmRjYWRiNWNhXkEyXkFqcGc@._V1_.jpg
Whiplash,Drama|Musica,Damien Chazelle,8.5,https://upload.wikimedia.org/wikipedia/en/0/01/Whiplash_poster.jpg
Gladiator,Accion|Aventura|Drama,Ridley Scott,8.5,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Gladiator_%282000_film_poster%29.png/250px-Gladiator_%282000_film_poster%29.png
The Departed,Crimen|Drama|Thriller,Martin Scorsese,8.5,https://upload.wikimedia.org/wikipedia/en/5/50/Departed234.jpg
The Prestige,Drama|Misterio|Ciencia Ficcion,Christopher Nolan,8.5,https://upload.wikimedia.org/wikipedia/en/d/d2/Prestige_poster.jpg
Psycho,Terror|Mystery|Thriller,Alfred Hitchcock,8.5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Psycho_%281960%29_theatrical_poster_%28retouched%29.jpg/960px-Psycho_%281960%29_theatrical_poster_%28retouched%29.jpg
The Lion King,Animacion|Aventura|Drama,Roger Allers|Rob Minkoff,8.5,https://upload.wikimedia.org/wikipedia/en/3/3d/The_Lion_King_poster.jpg
Memento,Misterio|Thriller,Christopher Nolan,8.4,https://upload.wikimedia.org/wikipedia/en/c/c7/Memento_poster.jpg
Django Unchained,Drama|Western,Quentin Tarantino,8.4,https://upload.wikimedia.org/wikipedia/en/8/8b/Django_Unchained_Poster.jpg
WALL-E,Animacion|Aventura|Familia,Andrew Stanton,8.4,https://static.wikia.nocookie.net/doblaje/images/5/55/Walle-poster.jpg/revision/latest?cb=20201004143700&path-prefix=es
The Shining,Terror|Drama,Stanley Kubrick,8.4,https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/The_Shining_%281980%29_U.K._release_poster_-_The_tide_of_terror_that_swept_America_IS_HERE.jpg/250px-The_Shining_%281980%29_U.K._release_poster_-_The_tide_of_terror_that_swept_America_IS_HERE.jpg
Alien,Terror|Ciencia Ficcion,Ridley Scott,8.4,https://upload.wikimedia.org/wikipedia/en/c/c3/Alien_movie_poster.jpg
Sunset Boulevard,Drama|Film-Noir,Billy Wilder,8.4,https://upload.wikimedia.org/wikipedia/commons/1/14/Sunset_Boulevard_%281950_poster%29.jpg
Inglourious Basterds,Aventura|Drama|Guerra,Quentin Tarantino,8.3,https://upload.wikimedia.org/wikipedia/en/c/c3/Inglourious_Basterds_poster.jpg
Amelie,Comedia|Romance,Jean-Pierre Jeunet,8.3,https://m.media-amazon.com/images/S/pv-target-images/1978eb7eb2d5b405d8c51dbd16374c79a82da288e66ec0bc43b510adc65cfc3c.jpg
Reservoir Dogs,Crimen|Thriller,Quentin Tarantino,8.3,https://m.media-amazon.com/images/M/MV5BMmMzYjg4NDctYWY0Mi00OGViLWIzMTMtYWNlZGY5ZDJmYjk3XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg
A Clockwork Orange,Crimen|Ciencia Ficcion|Drama,Stanley Kubrick,8.3,https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_FMjpg_UX1000_.jpg
Scarface,Crimen|Drama,Brian De Palma,8.3,https://upload.wikimedia.org/wikipedia/en/7/71/Scarface_-_1983_film.jpg
Taxi Driver,Crimen|Drama,Martin Scorsese,8.2,https://upload.wikimedia.org/wikipedia/en/3/33/Taxi_Driver_%281976_film_poster%29.jpg
Princess Mononoke,Animacion|Aventura|Fantasia,Hayao Miyazaki,8.2,https://m.media-amazon.com/images/M/MV5BZTcyN2Y0MDYtMGI1NC00MWQ1LWFhZGMtN2U4NTcxZGYyNjljXkEyXkFqcGc@._V1_.jpg
The Truman Show,Comedia|Drama,Peter Weir,8.2,https://upload.wikimedia.org/wikipedia/en/c/cd/Trumanshow.jpg
Jurassic Park,Accion|Aventura|Ciencia Ficcion,Steven Spielberg,8.2,https://upload.wikimedia.org/wikipedia/en/e/e7/Jurassic_Park_poster.jpg
Kill Bill Vol 1,Accion|Crimen|Thriller,Quentin Tarantino,8.2,https://m.media-amazon.com/images/M/MV5BOGZjM2FmNDUtYzI5OC00N2I2LWI3M2UtM2RiMGFmYzZkM2I1XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg
Shutter Island,Misterio|Thriller,Martin Scorsese,8.2,https://upload.wikimedia.org/wikipedia/en/7/76/Shutterislandposter.jpg
No Country for Old Men,Crimen|Drama|Thriller,Joel Coen|Ethan Coen,8.2,https://upload.wikimedia.org/wikipedia/en/8/8b/No_Country_for_Old_Men_poster.jpg
The Thing,Terror|Ciencia Ficcion|Misterio,John Carpenter,8.2,https://m.media-amazon.com/images/M/MV5BYTA3NDU5MWEtNTk4Yy00ZDNkLThmZTQtMjU3ZGVhYzAyMzU4XkEyXkFqcGc@._V1_.jpg
Blade Runner,Accion|Ciencia Ficcion|Thriller,Ridley Scott,8.1,https://m.media-amazon.com/images/M/MV5BNzA1Njg4NzYxOV5BMl5BanBnXkFtZTgwODk5NjU3MzI@._V1_.jpg
The Grand Budapest Hotel,Comedia|Drama,Wes Anderson,8.1,https://upload.wikimedia.org/wikipedia/en/1/1c/The_Grand_Budapest_Hotel.png
Gone Girl,Drama|Misterio|Thriller,David Fincher,8.1,https://upload.wikimedia.org/wikipedia/en/0/05/Gone_Girl_Poster.jpg
Mad Max Fury Road,Accion|Aventura|Ciencia Ficcion,George Miller,8.1,https://upload.wikimedia.org/wikipedia/en/6/6e/Mad_Max_Fury_Road.jpg
Catch Me If You Can,Biografia|Crimen|Drama,Steven Spielberg,8.1,https://m.media-amazon.com/images/M/MV5BM2FjZTU2ZTYtNTgzNi00MTlmLWE3N2UtZGRiYmE5ZDVmMmVlXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg
